t,X0,Vx0,Y0,Vy0,X1,Vx1,Y1,Vy1,X2,Vx2,Y2,Vy2
30.0,0.10657633054895597,-0.39904250144423803,-0.03211431331653288,0.261697936444238,0.10037044260252043,0.6750862514795894,0.055918161407716105,0.20490526512688412,0.13024167991751068,0.30130651915427525,0.015131320738219154,-0.4666032015711232
30.25,0.10467269914488125,-0.3824869538545529,-0.030736747645602285,0.30449322651529787,0.10370817661002535,0.6958727678861564,0.056813238407326806,0.16294717304234682,0.13161748108965535,0.2639644551580229,0.01285867806767787,-0.46744039955764577
30.5,0.10286084521991062,-0.3612702148803417,-0.02914988827790411,0.34762569456974096,0.10713786887444508,0.7129242646369109,0.057504594413798904,0.12119794536149144,0.13280954652578114,0.2256962194330572,0.010580462693507596,-0.4688236399312334
30.75,0.10116426775758684,-0.3350631199697048,-0.02735331632986181,0.3905797950116792,0.11064198886484981,0.7264943513878366,0.05799338586969149,0.0797149954306645,0.13381190777327506,0.18591903777149468,0.008295099289572703,-0.47029479044234473
31.0,0.09960798363593949,-0.30357305288983144,-0.025349319046935586,0.432758512755769,0.11420407471574616,0.7367716696757185,0.05828105220784942,0.03855809056869354,0.13461600981960098,0.14415165240373942,0.006003435668488547,-0.47131660332446346
31.25,0.09821831958274362,-0.266556617060524,-0.02314329373842158,0.47348029324516155,0.11780845821080425,0.7438960577952906,0.05836933835828148,-0.0022064623359129977,0.13521119415331365,0.10001082845485999,0.0037091242095424796,-0.47127383090924957
31.5,0.0970226377863933,-0.22383438731438987,-0.020744166922036893,0.5119758613923525,0.12144005841238588,0.7479707933407466,0.05826033295772937,-0.042503454628975215,0.13558517952365717,0.05321386316326962,0.0014190027937098888,-0.46947240676337837
31.75,0.09604898239860375,-0.17530887734834025,-0.018164828981187355,0.547385090215602,0.12508422770045993,0.7490720502352919,0.057956514771530625,-0.08224768073770009,0.13572456939894756,0.003587096302674741,-0.0008565169609409149,-0.46513740947790305
32.0,0.09532562774425837,-0.12098726925012256,-0.015422582700604488,0.5787546028477311,0.12872663859848146,0.7472562989495845,0.05746080203249849,-0.12134380097307297,0.13561541693084636,-0.048918760509835624,-0.0031030505024916485,-0.45741080187465927
32.25,0.09488050047813441,-0.061010822234975164,-0.012539598738453974,0.6050376793951017,0.1323532025241935,0.7425660878403456,0.056776600452476664,-0.1596869978787634,0.13524388404683318,-0.1042049964157442,-0.0053018328846203494,-0.4453506815163394
32.5,0.0947404381709013,0.0043069860111901595,-0.009543360328322915,0.6250994161213155,0.1359500133140766,0.7350344619919357,0.05590784635276292,-0.19716431654796074,0.13459703933975814,-0.16199117881349948,-0.007429317195037673,-0.42793509957335585
32.75,0.09493023742833198,0.07443191079158104,-0.006467060575985913,0.6377320682183943,0.13950330920521706,0.7246881473657213,0.054859041780140734,-0.23365659984925816,0.13366384796676198,-0.22176978896767602,-0.009456812374752484,-0.4040754683691373
33.0,0.09547143946429261,0.14854976636556294,-0.0033498855293630707,0.641688129809794,0.1429994474198859,0.7115495488173138,0.053635278963144246,-0.269040914769807,0.13243641149170743,-0.2827490459932505,-0.01135022460437885,-0.37264721503998804
33.25,0.09638080707665089,0.22549974125592603,-0.00023707260335331318,0.6357416398669543,0.14642488562317568,0.6956375792341718,0.05224225203675926,-0.3031933291711021,0.1309115094516343,-0.34378705130047166,-0.013070010604003623,-0.3325483106958534
33.5,0.09766847635101267,0.3037097626981165,0.0028204241770685462,0.6187905211322516,0.14976616462268497,0.6769673502203257,0.0506862547876261,-0.3359918450049638,0.1290924649533381,-0.4033268437288159,-0.014571510135292327,-0.2827986761272891
33.75,0.09933583660553032,0.38115361477998816,0.005766891724426896,0.5900118742260905,0.1530098869647338,0.6555488142974257,0.048974164235312916,-0.3673192350753452,0.12699128613234653,-0.45935215988778755,-0.015805887130337492,-0.22269263915074658
34.0,0.10137331848051077,0.4553631255571653,0.008543711155884943,0.5490741516202627,0.15614268670717277,0.6313845389555118,0.047113411272986766,-0.39706547126619945,0.12463090829050197,-0.5093973953230508,-0.016721953599469406,-0.15200868035406453
34.25,0.10375846614810581,0.5235406607059205,0.0110923543319252,0.4963894068201269,0.15915118680547596,0.6044668956651961,0.04511194119562467,-0.42512938370145215,0.12204716430017865,-0.5506572871814903,-0.01726912669814758,-0.07126002311867588
34.5,0.10645489532097971,0.5828164671392615,0.013358606818210649,0.43335281595023056,0.16202194206666776,0.5747749883147611,0.04297816883324887,-0.4514191590758998,0.11928988364168779,-0.5802411862643964,-0.017401606822057235,0.018066343125668027
34.75,0.1094128948694441,0.6306649011113943,0.015297741739595333,0.36247470754973393,0.16474136701331488,0.5422715451725355,0.040720934869137186,-0.4758512843731102,0.11642236292215107,-0.5955861770943035,-0.017083507779330244,0.11337657682337508
35.0,0.11257234662667857,0.6654235837640352,0.016879835695115194,0.2872888126227441,0.16729564837635388,0.5068996388461885,0.038349471853585074,-0.49834756227786514,0.11351853357745248,-0.5949729534205976,-0.016294138719297992,0.2110587496551199
35.25,0.11586814188861848,0.6867694299429257,0.018093922387661505,0.21196154288679803,0.1696706397569587,0.4685784375091277,0.03587339013191036,-0.5188298559729548,0.11065765071048263,-0.5779975982624271,-0.015032143690169598,0.30686831308615564
35.5,0.11923741270065379,0.6959571264196648,0.018949573698998926,0.14064542858764784,0.17185173005100765,0.4271963171961877,0.03330269559895737,-0.5372121961501144,0.10791719337997327,-0.5458031744262263,-0.013317100468554036,0.39656676756246545
35.75,0.1226270455965485,0.6956860168275089,0.019475067210479133,0.0767632999249504,0.1738236669694975,0.38259881809109353,0.03064785336040475,-0.5533896794615638,0.10536552734116356,-0.5009345657289763,-0.011187751741481627,0.47662637953661235
36.0,0.12599966562260198,0.6896253984559293,0.019712411491438295,0.0224714707685603,0.17557030312045502,0.33456829893916057,0.027919915399133945,-0.5672229917937992,0.10305617493972749,-0.4468434282054637,-0.008697158061169996,0.5447515210252378
36.25,0.1293368507149902,0.6817913880233308,0.01971055977933612,-0.021534117374725402,0.17707421544065038,0.28279153970444326,0.02513073883781705,-0.5785160823189308,0.10102498130271886,-0.387232658538148,-0.005906129787750935,0.6000501996936551
36.5,0.13263944793291685,0.676015934128256,0.01951853025501201,-0.055878385700405576,0.17831612770545271,0.22681014510216352,0.022293338955084445,-0.5869819593433758,0.09929037559556483,-0.3254758100407934,-0.00287670038069423,0.6428603450437804
36.75,0.13592587986020593,0.6756675659279618,0.0191797258580589,-0.08218539606909277,0.17927403310303167,0.1659449082298983,0.019422456436057608,-0.5921865494993338,0.09785594204627167,-0.26426220496823394,0.00033298653528571507,0.6743719455684257
37.0,0.1392298000875672,0.683660972410401,0.01872787472415765,-0.1027640935137387,0.179921852849686,0.09917678556415563,0.016535489591863854,-0.5934500387669737,0.09671410584783088,-0.20548748878493042,0.003671804513380714,0.6962141322807116
37.25,0.14259843374212525,0.7027221479212307,0.018184152226110716,-0.12046028709999544,0.18022734325386797,0.024948685886422354,0.01365409292277874,-0.5896608355076338,0.09584988556466575,-0.15032056461802684,0.007096923680512758,0.7101211226076286
37.5,0.14609278569881634,0.7358950130176224,0.01755433184493867,-0.13882109587185149,0.18014870289878035,-0.059188940215890114,0.010807088379044608,-0.5788951312085029,0.09524407773863725,-0.09935580361210607,0.01057374860541893,0.7177162270803537
37.75,0.14979107674960354,0.7873957346768219,0.01682388051516008,-0.16284684098331337,0.1796287511649214,-0.15726520750271172,0.008036214585983678,-0.5575549420283745,0.09487564219728385,-0.052780257984483964,0.014075073728258449,0.7204017830116873
38.0,0.1537978938406061,0.8642140416957451,0.015946465717239285,-0.20119487724886742,0.178584158716584,-0.276346652836849,0.005408807364064655,-0.5181274487048181,0.09472332133019361,-0.010517119669269994,0.017579895748098262,0.7193223259536848
38.25,0.15826500469073593,0.9795974460448542,0.014812442526937896,-0.2732716673833156,0.17688362031432714,-0.42991685070668934,0.0030505703622496485,-0.4420958012242479,0.09476665265789559,0.02766967385146134,0.02107215594021465,0.7153674686075628
38.5,0.1634381949804562,1.1604640719055792,0.013141681168443548,-0.43971432175312386,0.17430040680070338,-0.6452303015669,0.0012539528549976998,-0.2694717752185842,0.09498657965737416,0.06211649885094695,0.02453953480596095,0.7091860969717073
38.75,0.16969391249970942,1.399255788294065,0.009934559513187828,-1.0199390264314314,0.1704752354096074,-0.9151854547332979,0.0010283222084124064,0.3187551796550718,0.0953659373047919,0.09327993562885925,0.02797228710780193,0.7011838467763593
39.0,0.17376937753498778,-0.2530699432702245,0.001609260666286201,-1.8583825135360776,0.16868504500537512,0.7084231417387826,0.0059638043780603145,1.1667737110573766,0.09589056644932052,0.12199707072106832,0.03136210378505563,0.6916088024787
39.25,0.1711226047523128,-0.5986325243909218,-0.0047473633772875815,-0.9282807791139169,0.1734822205304359,1.0273624396120726,0.008979589105862423,0.24711867879307528,0.09655006748250958,0.14862035396847637,0.034702943100827305,0.6811621003208405
39.5,0.16843817106901166,-0.5007533504890989,-0.00838136451635448,-0.6095840859292639,0.17819326810709074,0.905218719556749,0.00932527897947097,-0.06043504676307549,0.0973333573647309,0.17288490012197702,0.037991254366285664,0.670019132692338
39.75,0.16623282016550578,-0.4084471387666746,-0.010925217357117323,-0.45021285794634125,0.1823124889561871,0.7908072263544558,0.008636660831058227,-0.20802177642317005,0.09822939119471537,0.19499018160184603,0.041223725355461226,0.6582346343695098
40.0,0.16443601852410125,-0.33225331035928024,-0.012856862253558723,-0.3500289713342579,0.18592037845205053,0.694447186200998,0.007394473322894545,-0.2959184693559374,0.09922820711583138,0.21515639334790945,0.044397557760066306,0.6459474406901938
40.25,0.1629799604233645,-0.26767784034991826,-0.014378262234149682,-0.2786635625533848,0.18909370100666678,0.6114521202340244,0.005802760856162392,-0.3546427119096096,0.10032084643752665,0.23357598930552106,0.04751067020738941,0.6333062744629928
40.5,0.16181783845410427,-0.21094705173074998,-0.015595785349854304,-0.22380305754271132,0.19188734157622783,0.5378776085815027,0.0039692815605977426,-0.3966413430549554,0.10149923161280051,0.2504197123388746,0.05056167261865866,0.6204444005976651
40.75,0.16091812327563407,-0.1594958453822125,-0.016573699296593827,-0.17949568588985582,0.19434011820144972,0.47100455514285555,0.001959097575604895,-0.42797728276417324,0.10275607394162378,0.26584155942898435,0.053549770550391014,0.6074729686540278
41.0,0.16025965217964172,-0.11156619152217148,-0.01735477716911568,-0.14251504900201836,0.19647976829446331,0.4089352450462955,-0.00018471009979210807,-0.4519660022442469,0.10408479872017751,0.2799812156655034,0.05647465609830986,0.5944810512462639
41.25,0.15982850907301188,-0.06589752538632611,-0.017969694457428992,-0.11097167015732744,0.1983261349975893,0.3502824910567471,-0.002431542613094843,-0.47056642842595364,0.10547947889925642,0.29296530351920647,0.0593364058999259,0.5815380985832798
41.5,0.1596161149635603,-0.02153185274633418,-0.01844186579499121,-0.08370375751641972,0.19989313810275158,0.29397387393495256,-0.004758358591186935,-0.48499333368590963,0.10693477367912069,0.3049082480010091,0.062135393215580204,0.5686970912023281
41.75,0.15961807718519747,0.02230963868474117,-0.018790189413614298,-0.059983227559871295,0.20118998222381101,0.23912754237289438,-0.007146857228061818,-0.4960144390837923,0.10844587111199903,0.3159130881319919,0.06487221547107817,0.5559976666436623
42.0,0.15983353142840032,0.066309728055938,-0.01903075332446053,-0.039365853732971835,0.2022218681257838,0.18496821152245513,-0.009581714161031327,-0.504103076833012,0.11000843474239833,0.32607232961123434,0.0675476363148939,0.5434689305659827
42.25,0.16026483124970797,0.11111731600351386,-0.019178009959653734,-0.021615292769506772,0.20299035232061777,0.1307641170000404,-0.012049361598225686,-0.5095165721046793,0.11161855450183152,0.33546883618607326,0.07016254038728145,0.5311318648741847
42.5,0.1609175152500452,0.1574011536310517,-0.01924569529852836,-0.00667096864577426,0.20349342462850328,0.07577238976416635,-0.014537034703646527,-0.5123303710684841,0.11327270196918364,0.34417672579440944,0.07271789883157691,0.519001339714257
42.75,0.16180053543527775,0.2059050198654433,-0.01924767307775487,0.005351336895359724,0.2037253202613971,0.019183015678141343,-0.017031901819684874,-0.5124391143889818,0.11496768992663209,0.3522622336460428,0.07521474372684175,0.5070877774936209
43.0,0.16292677799312935,0.25751460527732395,-0.019198861012153037,0.014125315597276434,0.2036760354384567,-0.03994884530953615,-0.019520120058455086,-0.5095238478241415,0.11670063596729566,0.3597845092218396,0.07765414990001013,0.4953985322268639
43.25,0.16431396501903406,0.3133500491683219,-0.019116429328690322,0.019032752135518957,0.20333045839221023,-0.10279609878409036,-0.02198562473513095,-0.5029718030192812,0.11846892976321227,0.36679631880539587,0.08003722289322328,0.4839390508837611
43.5,0.1659861124906798,0.3749069382132964,-0.01902157534610233,0.018999439748783313,0.20266694099315172,-0.17090129437154222,-0.024408348010344513,-0.49171332176233823,0.1202702034661999,0.37334462534787327,0.08236509218584885,0.4727138820135537
43.75,0.16797587065482625,0.4442871722915956,-0.018942452300528267,0.012164031156351538,0.2016549855097204,-0.24640791196451606,-0.02676128795293792,-0.4738916262343614,0.1221023045610597,0.3794710088625479,0.08463890908286818,0.4617275950780086
44.0,0.17032835581519865,0.5245987780178767,-0.01891949981231507,-0.00483186895219457,0.20025143842494797,-0.3324603751849257,-0.02900518034441584,-0.44615380374378394,0.1239632702610348,0.3852118663566762,0.08685984898613291,0.4509856726959772
44.25,0.17310762141370756,0.6206728555398985,-0.01901620266131703,-0.03852469111743992,0.19839404474301417,-0.43392085992179874,-0.031077746572661998,-0.401970743103414,0.1258513021200347,0.39059827357152743,0.08902911806338101,0.44049543422085263
44.5,0.17640780553399046,0.7402895052419958,-0.01934374783939682,-0.10321611398989222,0.1959903278353696,-0.5585944923564908,-0.032869047889620195,-0.3270509027762259,0.1277647386829713,0.395655256304122,0.09114796455841898,0.43026701676611684
44.75,0.18037051045101274,0.8950243882689983,-0.020128097046819386,-0.2362445761790341,0.19290024331024405,-0.7180739943758164,-0.03415442888796705,-0.1840696627576604,0.12970202206664938,0.4003998752964451,0.09321769476418838,0.4203142389366931
45.0,0.18517766203905883,1.0796860540038458,-0.021942175108661043,-0.5639663590635532,0.18894336798302175,-0.9071724027284239,-0.034362346646011184,0.15331252471343232,0.13166164958140048,0.4048366179142053,0.09523969058407412,0.41065383435011943
45.25,0.1903270537739725,0.8162017257550385,-0.026620214163505428,-1.479994162315447,0.18462343768217404,-0.6478002249911685,-0.031660017091892985,1.07870394633103,0.1336420919229094,0.4089487684257572,0.0972154000848003,0.4012902159844155
